Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
1,1,Exploration,Triangular,pequena,5,195,240 Seg,1459.6
1,1,Exploration,Triangular,pequena,5,171,240 Seg,1377.58
1,1,Exploration,Triangular,pequena,5,106,240 Seg,1480.41
1,1,Exploration,Triangular,pequena,5,178,240 Seg,1562.55
1,1,Exploration,Triangular,pequena,5,107,240 Seg,1452.61
1,1,Exploration,Triangular,pequena,5,191,240 Seg,1426.89
1,1,Exploration,Triangular,pequena,5,131,240 Seg,1339.16
1,1,Exploration,Triangular,pequena,5,183,240 Seg,1487.45
1,1,Exploration,Triangular,pequena,5,195,240 Seg,1459.6
1,1,Exploration,Triangular,pequena,5,133,240 Seg,1359.99
2,1,Exploration,Triangular,pequena,10,131,240 Seg,1348.32
2,1,Exploration,Triangular,pequena,10,170,240 Seg,1223.44
2,1,Exploration,Triangular,pequena,10,116,240 Seg,1238.28
2,1,Exploration,Triangular,pequena,10,116,240 Seg,1238.28
2,1,Exploration,Triangular,pequena,10,133,240 Seg,1241.35
2,1,Exploration,Triangular,pequena,10,123,240 Seg,1309.16
2,1,Exploration,Triangular,pequena,10,129,240 Seg,1330.64
2,1,Exploration,Triangular,pequena,10,162,240 Seg,1266.18
2,1,Exploration,Triangular,pequena,10,152,240 Seg,1181.25
2,1,Exploration,Triangular,pequena,10,178,240 Seg,1374.28
3,1,Exploration,Triangular,pequena,20,130,240 Seg,1144.1
3,1,Exploration,Triangular,pequena,20,113,240 Seg,1156.63
3,1,Exploration,Triangular,pequena,20,188,240 Seg,1141.54
3,1,Exploration,Triangular,pequena,20,110,240 Seg,1126.72
3,1,Exploration,Triangular,pequena,20,156,240 Seg,1163.12
3,1,Exploration,Triangular,pequena,20,111,240 Seg,1174.2
3,1,Exploration,Triangular,pequena,20,147,240 Seg,1190.63
3,1,Exploration,Triangular,pequena,20,179,240 Seg,1152.1
3,1,Exploration,Triangular,pequena,20,155,240 Seg,1097.83
3,1,Exploration,Triangular,pequena,20,138,240 Seg,1148.95
4,1,Exploration,Triangular,pequena,30,132,240 Seg,1144.36
