Experimento,MisionID,Arenatype,Arenatam,NumRobots,Time,Performance
1,2,Triangular,pequena,5,1:20m,5
2,2,Triangular,pequena,10,1:20m,8
3,2,Triangular,pequena,15,1:20m,13
4,2,Triangular,pequena,20,1:20m,19
5,2,Triangular,pequena,25,1:20m,20
6,2,Triangular,pequena,30,1:20m,23
7,2,Triangular,pequena,35,1:20m,28
8,2,Triangular,pequena,40,1:20m,31
1,2,Triangular,mediana,5,1:20m,1
2,2,Triangular,mediana,10,1:20m,9
3,2,Triangular,mediana,15,1:20m,13
4,2,Triangular,mediana,20,1:20m,15
5,2,Triangular,mediana,25,1:20m,15
6,2,Triangular,mediana,30,1:20m,16
7,2,Triangular,mediana,35,1:20m,16
8,2,Triangular,mediana,40,1:20m,18
9,2,Triangular,mediana,45,1:20m,21
10,2,Triangular,mediana,50,1:20m,21
1,2,Triangular,grande,5,1:20m,2
2,2,Triangular,grande,10,1:20m,6
3,2,Triangular,grande,15,1:20m,12
4,2,Triangular,grande,20,1:20m,13
5,2,Triangular,grande,25,1:20m,17
6,2,Triangular,grande,30,1:20m,17
7,2,Triangular,grande,35,1:20m,17
8,2,Triangular,grande,40,1:20m,16
9,2,Triangular,grande,45,1:20m,22
10,2,Triangular,grande,50,1:20m,20
1,2,Cuadrada,pequena,5,1:20m,4
2,2,Cuadrada,pequena,10,1:20m,5
3,2,Cuadrada,pequena,15,1:20m,11
4,2,Cuadrada,pequena,20,1:20m,15
5,2,Cuadrada,pequena,25,1:20m,19
6,2,Cuadrada,pequena,30,1:20m,13
7,2,Cuadrada,pequena,35,1:20m,9
8,2,Cuadrada,pequena,40,1:20m,21
9,2,Cuadrada,pequena,45,1:20m,8
10,2,Cuadrada,pequena,50,1:20m,21
1,2,Cuadrada,mediana,5,1:20m,4
2,2,Cuadrada,mediana,10,1:20m,4
3,2,Cuadrada,mediana,15,1:20m,5
4,2,Cuadrada,mediana,20,1:20m,11
5,2,Cuadrada,mediana,25,1:20m,14
6,2,Cuadrada,mediana,30,1:20m,17
