Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Time,Performance
1,1,Exploration,Triangular,pequena,5,240 Seg,763
2,1,Exploration,Triangular,pequena,10,240 Seg,641.25
3,1,Exploration,Triangular,pequena,20,240 Seg,649.938
4,1,Exploration,Triangular,pequena,30,240 Seg,651.5
5,1,Exploration,Triangular,pequena,40,240 Seg,614.375
6,1,Exploration,Triangular,pequena,50,240 Seg,599.75
7,1,Exploration,Triangular,pequena,60,240 Seg,599.75
8,1,Exploration,Triangular,pequena,70,240 Seg,599.75
9,1,Exploration,Triangular,pequena,80,240 Seg,599.75
1,1,Exploration,Triangular,mediana,5,240 Seg,1523.64
2,1,Exploration,Triangular,mediana,10,240 Seg,1249.66
3,1,Exploration,Triangular,mediana,20,240 Seg,1047.09
4,1,Exploration,Triangular,mediana,30,240 Seg,971.531
5,1,Exploration,Triangular,mediana,40,240 Seg,987.891
6,1,Exploration,Triangular,mediana,50,240 Seg,949.75
7,1,Exploration,Triangular,mediana,60,240 Seg,931.781
8,1,Exploration,Triangular,mediana,70,240 Seg,972.359
9,1,Exploration,Triangular,mediana,80,240 Seg,914.531
10,1,Exploration,Triangular,mediana,90,240 Seg,915.984
11,1,Exploration,Triangular,mediana,100,240 Seg,905.969
1,1,Exploration,Triangular,grande,5,240 Seg,1893.77
2,1,Exploration,Triangular,grande,10,240 Seg,1672.17
3,1,Exploration,Triangular,grande,20,240 Seg,1381.11
4,1,Exploration,Triangular,grande,30,240 Seg,1192.36
5,1,Exploration,Triangular,grande,40,240 Seg,1201.8
6,1,Exploration,Triangular,grande,50,240 Seg,1114.99
7,1,Exploration,Triangular,grande,60,240 Seg,1088.1
8,1,Exploration,Triangular,grande,70,240 Seg,1066.56
9,1,Exploration,Triangular,grande,80,240 Seg,1074.94
10,1,Exploration,Triangular,grande,90,240 Seg,1048.74
11,1,Exploration,Triangular,grande,100,240 Seg,1049.46
1,1,Exploration,Cuadrada,pequena,5,240 Seg,474.062
2,1,Exploration,Cuadrada,pequena,10,240 Seg,196.312
